word,code
them!,14
And,12
you,9
may.,32
Try,48
them,14
and,12
you,9
"may,",32
I,1
say.,41
Sam!,3
If,49
you,9
will,33
let,36
me,37
"be,",38
I,1
will,33
try,48
them.,14
You,9
will,33
see.,34
Say!,41
I,1
like,8
green,10
eggs,11
and,12
ham!,13
I,1
do!,6
I,1
like,8
"them,",14
Sam-I-am!,5
And,12
I,1
would,15
eat,25
them,14
in,20
a,21
boat.,46
And,12
I,1
would,15
eat,25
them,14
with,23
a,21
goat...,45
And,12
I,1
will,33
eat,25
them,14
in,20
the,42
rain.,44
And,12
in,20
the,42
dark.,43
And,12
on,40
a,21
train.,39
And,12
in,20
a,21
car.,29
And,12
in,20
a,21
tree.,35
They,30
are,31
so,47
"good,",50
so,47
"good,",50
you,9
see!,34
So,47
I,1
will,33
eat,25
them,14
in,20
a,21
box.,26
And,12
I,1
will,33
eat,25
them,14
with,23
a,21
fox.,27
And,12
I,1
will,33
eat,25
them,14
in,20
a,21
house.,22
And,12
I,1
will,33
eat,25
them,14
with,23
a,21
mouse.,24
And,12
I,1
will,33
eat,25
them,14
here,16
and,12
there.,18
Say!,41
I,1
will,33
eat,25
them,14
ANYWHERE!,19
I,1
do,6
so,47
like,8
green,10
eggs,11
and,12
ham!,13
Thank,51
you!,9
Thank,51
"you,",9
Sam-I-am.,5
